Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Carleton East](https://www.apartments.com/carleton-east-lanham-md/rxq1051/),866-311-4981,"[9747 A Good Luck Rd, Lanham, MD 20706](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9747+A+Good+Luck+Rd,+Lanham,+MD+20706/data=!4m2!4m1!3e2)",845 Sq Ft,"$1,205 - 1,705","* Cat Rent: $60
* Dog Rent: $60","* Application Fee: $35
* Cat Fee: $300
* Dog Fee: $300","Dogs and Cats Allowed:
We are a pet friendly community with a maximum of 2 pets per apartment home. We have a weight limit of 45 lbs. There is a $300 non-refundable pet fee and monthly rent of $30/pet. Restricted Breeds: Akita, Rottweiler, Pitbull, German Shepherd, Doberman Pinscher, American Bull Dog, Chow Chow, Presa Canarios, and Staffordshire Bull Terrier. Please call us for more information. 
* $60 Monthly Pet Rent
* $300 Fee
* 45 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
1 space.","* Fitness Center
* Playground",,"* 24hr. Emergency maintenance
* Air conditioning
* Cable or Satellite Television
* Cable Ready
* Metro Bus Stop
* Pool Area
* Unique Entrance Foyer",* High Speed Internet Access,,"6 months,12 months","* Laundry Facilities
* Maintenance on site
* Pet Care","* Built in 1966
* 581 Units/3 Stories",,,,"Carleton East offers you the best of two worlds. There is the lush, green landscaped community with a suburban feel, yet it's located just minutes from downtown Washington D.C. Here you'll find garden style apartment homes with spacious layouts, modern kitchens and bathrooms, large light infusing windows and private balconies. Our beautiful community is also convenient to local business, NASA, the University of Maryland, Greenbelt National Park, 495/I-95, the Baltimore/Washington Parkway and the Metro. All-in-all, it's a wonderful place to come home to."
[Hilltop Apartments](https://www.apartments.com/hilltop-apartments-new-carrollton-md/3qwthbf/),240-764-4114,"[5345 85th Ave, New Carrollton, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/5345+85th+Ave,+New+Carrollton,+MD+20784/data=!4m2!4m1!3e2)",522 Sq Ft,"$953 - 1,815",,* Application Fee: $40,Dogs and Cats Allowed,50,50,"Surface Lot
Parking Available","* Pool
* Playground","* Dishwasher
* Disposal
* Oven
* Refrigerator
* Freezer","* Ample resident parking
* Award-winning customer service
* Beautifully landscaped grounds
* Business/study center
* Coming Soon Fitness Center Opening in October!
* Coming Soon Fitness Center Opening in September!
* Formal dining room and breakfast bar available
* Fully equipped kitchen with dishwasher
* Huge walk-in closets, ample cabinet and storage sp
* Individual climate control
* In-home washer/dryer
* Metrobus accessible
* Online rent payment and maintenance request system
* Pet Friendly*
* Private patio or balcony
* Residents’ e-lounge and clubroom
* Soaking tub
* Spacious studio, one-, two- and three-bedroom apar
* Sparkling swimming pool with spacious sundeck","* Washer/Dryer
* Air Conditioning
* Handrails
* Sprinkler System","* Den
* Walk-In Closets
* Linen Closet",,"* Wi-Fi at Pool and Clubhouse
* Laundry Facilities
* Maintenance on site
* Courtesy Patrol
* Online Services","* Built in 1965
* Renovated in Jan 1983
* 466 Units/3 Stories",* Business Center,"* Balcony
* Patio
* Barbecue Area
* Barbecue/Grill",,"Hilltop Apartments provides an unbeatable blend of city energy and community tranquility, from the city that surrounds it. Your spacious apartment home is a model of comfort and convenience, while the community features brand new amenities including a cutting-edge e-lounge, fun-filled playground, business/study center and resident clubroom. Beyond that awaits tree-lined neighborhoods, peaceful parks and the area's dazzling array of shopping, dining, and entertainment, with a metro station so close, you'll be in the heart of downtown DC in just minutes."
[The Remy](https://www.apartments.com/the-remy-lanham-md/rt6wz22/),240-292-8782,"[7730 Harkins Rd, Lanham, MD 20706](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7730+Harkins+Rd,+Lanham,+MD+20706/data=!4m2!4m1!3e2)",600 Sq Ft,"$1,315 - 2,465",,* Application Fee: $44,"Dogs Allowed:
Breed Restrictions Apply. Call for Details. 
* 50 lb Weight Limit
* 2 Pet Limit",50,50,,"* Fitness Center
* Pool
* Bike Storage
* Gameroom
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Bike repair area
* Bocce Court
* Carpeted Bedrooms
* Dog Run
* Saltwater Pool","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Satellite TV
* Storage Units",,"6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 18 months","* Package Service
* Controlled Access
* Property Manager on Site
* Dry Cleaning Service
* Online Services
* Pet Play Area
* Pet Washing Station","* Built in 2017
* 278 Units/8 Stories","* Business Center
* Clubhouse
* Multi Use Room
* Conference Room","* Rooftop Lounge
* Picnic Area",,"Now we're talking! What's new in New Carrollton? Meet The Remy. A luxury apartment community that's a world unto itself. Be greeted by high quality interiors that truly reflect your style. Revel in resort amenities that beckon after a busy day. Once you're fully recharged, you'll be ready to take on Washington, Baltimore and beyond. Next stop? Your call. Pioneer a move into the new Harkins District. Conveniently located at the New Carrrollton Station Transportation Hub, The Remy lets you own the Northeast corridor. The Remy is currently under construction. Please contact a Leasing Ambassador today to discuss the amazing benefits and features at The Remy!"
[Fountain Club](https://www.apartments.com/fountain-club-hyattsville-md/25ndkbb/),844-831-0416,"[7604 Fontainebleau Dr, Hyattsville, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7604+Fontainebleau+Dr,+Hyattsville,+MD+20784/data=!4m2!4m1!3e2)",740 - 816 Sq Ft,"$1,045 - 1,835","* Cat Rent: $60
* Dog Rent: $60
* Gas, Water, Heat, Trash Removal: Included",* Application Fee: $25,"Dogs Allowed:
Breed restrictions apply. Dogs 
* $60 Monthly Pet Rent
* 25 lb Weight Limit
* 1 Pet Limit",50,50,"Surface Lot
1 space.",* Pool,"* Dishwasher
* Disposal
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Freezer","* Balcony
* Bus stop in front of community
* Cable, Disposal, Gas Stove
* Ceiling Fans
* Close to Bowie State
* Close to New Carrollton Metro
* Close to University of Maryland
* Easy Access to Balti/Wash PWY 295
* Easy Access to I-495,I-95, RT-50
* Furnishings Available
* Marc Train
* Metro Orange Line
* Military Housing
* Patio Or Terrace
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Tub/Shower
* Intercom","* Dining Room
* Walk-In Closets
* Linen Closet
* Window Coverings",12,"* Laundry Facilities
* Maintenance on site
* Bilingual
* 24 Hour Availability
* Recycling
* Renters Insurance Program
* Online Services
* Planned Social Activities","* Built in 1964
* 458 Units/4 Stories",* Clubhouse,"* Gated
* Grill
* Picnic Area",,"If accessibility is important to you, Fountain Club should be your next home. This exceptional apartment home is close to I-495 and I-295, with the Metro Bus and Metro Rail minutes from your door."
[Heritage Square](https://www.apartments.com/heritage-square-new-carrollton-md/9jnz4f6/),844-890-7722,"[7845 Riverdale Rd, New Carrollton, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7845+Riverdale+Rd,+New+Carrollton,+MD+20784/data=!4m2!4m1!3e2)",780 Sq Ft,"$1,098 - 1,632","* Gas, Electricity, Heat, Trash Removal, Air Conditioning: Included","* Admin Fee: $100
* Application Fee: $50",No Pets Allowed,50,50,"Surface Lot
Permit parking for residents. Visitors must use dedicated guest parking areas.","* Pool
* Playground
* Basketball Court","* Eat-in Kitchen
* Oven
* Range
* Refrigerator",,"* High Speed Internet Access
* Air Conditioning
* Heating
* Cable Ready
* Satellite TV
* Wheelchair Accessible (Rooms)","* Carpet
* Tile Floors
* Dining Room
* Walk-In Closets",12 months (6 months avail. - call for details),"* Laundry Facilities
* Day Care
* Maintenance on site
* Property Manager on Site
* 24 Hour Availability
* Recycling
* Laundry Service","* Built in 1965
* 504 Units/4 Stories",* Corporate Suites,"* Sundeck
* Grill
* Picnic Area",,"Heritage Square in New Carrollton, MD offers spacious 1, 2 and 3 bedroom apartments. We’re at the center of everything you need. Our apartments are close to public transportation – MetroBus F4 stops here and one block to 7 more bus lines. 5 minutes to the New Carrollton Metro/MARC/Amtrak Station. Just 2 minutes to the Beltway (I-495/I-95), Route 50 and Baltimore-Washington Parkway (I-295). And in the neighborhood you’ll find plenty of grocery and convenience stores, schools, parks, restaurants, shopping, library & much more! 10-15 minutes to endless shopping at Boulevard at Capital Centre, Woodmore Towne Center and Bowie Town Center. 10 minutes to PG County Sports & Learning Complex and Greenbelt Park. Apartment features include a large living area and separate dining area, sliding glass doors to a huge covered balcony or patio, big kitchen (some eat-in kitchen), wonderful natural light (we provide blinds), and central heat and air conditioning. Gas and electricity are included in your rent – you pay water/sewer. Cats are welcome. Property features include a swimming pool with sundeck, play area, basketball court, daycare facility on site, laundry facilities and mail delivery in each building, on-site management office, 24-hour emergency maintenance. For more information and availability, visit www.heritagesquareapartments.net."
[Carrollon Manor](https://www.apartments.com/carrollon-manor-new-carrollton-md/vddw7ke/),844-892-2820,"[8621 Annapolis Rd, New Carrollton, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8621+Annapolis+Rd,+New+Carrollton,+MD+20784/data=!4m2!4m1!3e2)",725 - 745 Sq Ft,"$1,048 - 1,641",* Trash Removal: Included,"* Admin Fee: $100
* Application Fee: $50",No Pets Allowed,50,50,"Surface Lot
We have free, unassigned parking spaces on our surface lots (no garages). Residents must display a current, community-issued permit at all times. Visitors may park anywhere on-site from 6:00 AM - 11:00 PM. At this time, there is no visitor parking be","* Pool
* Playground","* Disposal
* Eat-in Kitchen
* Oven
* Range
* Refrigerator",,"* High Speed Internet Access
* Air Conditioning
* Heating
* Cable Ready
* Satellite TV","* Hardwood Floors
* Carpet
* Views
* Walk-In Closets",12 months (6 months avail. - call for details),"* Laundry Facilities
* Maintenance on site
* Property Manager on Site
* 24 Hour Availability
* Recycling
* Laundry Service","* Built in 1963
* 187 Units/2 Stories",* Breakfast/Coffee Concierge,"* Courtyard
* Grill
* Picnic Area",,"Carrollon Manor Apartments in New Carrollton, MD offer spacious 1, 2 and 3 bedroom homes. We’re at the center of everything you need. Public transit is at your doorstep - MetroBus T14 stops here and a 10-minute walk to the New Carrollton MetroRail/MARC/Amtrak station. We're just one block to Rte. 450/ Annapolis Rd, 2 minutes to the Capital Beltway (I-495/ I-95), 5 minutes to Route 50 or Rte. 295/ Baltimore-Washington Parkway, 1 block to grocery stores and 5 minutes to 100's of shops, restaurants & services along Annapolis Road. 10 minutes to Woodmore Towne Centre, Boulevard at Capital Centre, PG County Sports & Learning Complex, Greenbelt Park, Bowie Town Center, Prince George's Community College & UMUC Academic Center. Apartment features include a large living area with room for lots of furniture, sliding glass doors open to balcony or patio, separate dining area with ceiling fan, large kitchen, natural light from large windows (we provide blinds throughout), nice views of green courtyards, and central heat and air conditioning. Utilities are not included in your rent – you pay for gas, electricity and water/sewer. Cats are welcome. Property features include a relaxing swimming pool with sundeck, large play area with picnic tables, laundry and mailboxes in each building, a keyed main entry, on-site management and 24-hour emergency maintenance. For more information and availability, visit www.carrollonmanor.com."
[Woodland Landing](https://www.apartments.com/woodland-landing-lanham-md/0v58tw2/),844-286-0275,"[10023 Greenbelt Rd, Lanham, MD 20706](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/10023+Greenbelt+Rd,+Lanham,+MD+20706/data=!4m2!4m1!3e2)",774 Sq Ft,"$1,325 - 1,860","* Cat Rent: $30
* Dog Rent: $30
* Gas, Water, Electricity, Heat, Trash Removal, Sewer: Included",* Application Fee: $25,"Dogs Allowed
Dogs 
* $30 Monthly Pet Rent
* 25 lb Weight Limit
* 1 Pet Limit",50,50,"Surface Lot
1 space.","* Fitness Center
* Pool
* Playground","* Dishwasher
* Disposal
* Eat-in Kitchen
* Range","* Balcony/Patio
* Breakfast Bar
* Community Room
* Enormous Closets
* Metro Orange Line
* Seperate Dining Room
* Umd Graduate Program
* Utilities Included
* Verticle Blinds Throughout Apartment
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Tub/Shower","* Carpet
* Dining Room
* Den
* Walk-In Closets
* Window Coverings",12,,"* Built in 1968
* 443 Units/3 Stories",* Clubhouse,* Gated,,"Welcome to Woodland Landing nestled on a lovely waterfront setting in Greenbelt. Outside, enjoy a stroll along the boardwalk surrounded by trees and lush landscaping. An outdoor pool is also a luxury. The indoor fitness room cannot be more convenient."
[Overland Gardens Apartments](https://www.apartments.com/overland-gardens-apartments-hyattsville-md/nrnvlhp/),844-754-4435,"[3119 75th Ave, Hyattsville, MD 20785](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3119+75th+Ave,+Hyattsville,+MD+20785/data=!4m2!4m1!3e2)",,"$1,326 - 1,544","* Assigned Garage Parking: $150
* Water, Trash Removal, Sewer: Included",* Application Fee: $22,No Pets Allowed,50,50,"Surface Lot
Max 2 permits per household","* Fitness Center
* Free Weights
* Weight Machines
* Pool
* Playground","* Dishwasher
* Disposal
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Breakfast Nook",* Free after school program,"* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Tub/Shower
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Carpet
* Tile Floors
* Walk-In Closets",,"* Maintenance on site
* 24 Hour Availability
* Recycling
* Online Services
* Planned Social Activities","* Built in 2005
* 409 Units/3 Stories","* Business Center
* Clubhouse
* Multi Use Room",* Fenced Lot,,"Overland Gardens offers spacious two and three bedroom apartments, each with its own washer and dryer, pantry, computer nook and fully equipped kitchen. We are conveniently located in Landover, Maryland, just walking distance to the Landover Metro and close to major interstates. At the center of this brand-new, dynamic community sits a 6,500 square foot community center containing an after-school club, computer lab, community room, fitness center and pool."
[Chestnut Ridge](https://www.apartments.com/chestnut-ridge-lanham-md/rklmdd3/),855-669-0294,"[6872 Riverdale Rd, Lanham, MD 20706](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/6872+Riverdale+Rd,+Lanham,+MD+20706/data=!4m2!4m1!3e2)",700 - 750 Sq Ft,"$995 - 1,630","* Cat Rent: $25
* Dog Rent: $30
* Gas, Water, Heat, Trash Removal: Included",* Application Fee: $25,"Dogs Allowed
Dogs 
* $30 Monthly Pet Rent
* 25 lb Weight Limit
* 1 Pet Limit",50,50,"Surface Lot
1 space.","* Pool
* Playground","* Dishwasher
* Kitchen
* Range","* Balcony
* Built-In Book Shelves
* Cable, Central A/C, Disposal, Gas Stove, Internet
* Call For Details
* Ceiling Fans
* Furnishings Available
* Hardwood Floors
* Marc Train
* Metro Green Line and Orange Line
* Patio Or Terrace
* Some Utilities Included
* Vertical Blinds
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready
* Tub/Shower","* Dining Room
* Den
* Walk-In Closets
* Window Coverings",12,"* Laundry Facilities
* Maintenance on site","* Built in 1966
* 127 Units/3 Stories",,* Gated,,"Living at Chestnut Ridge means you'll be within walking distance to shopping, public transportation and schools. And with the Capital Beltway just two minutes away, you'll have easy access to work and play. Get used to the good life at Chestnut Ridge."
[Chesapeake Landing](https://www.apartments.com/chesapeake-landing-hyattsville-md/fqfjbet/),844-406-7207,"[7501-7509 Buchanan St, Hyattsville, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7501-7509+Buchanan+St,+Hyattsville,+MD+20784/data=!4m2!4m1!3e2)",730 Sq Ft,"$1,100 - 1,780","* Water, Trash Removal, Sewer: Included",* Application Fee: $32,No Pets Allowed,50,50,"Surface Lot
1 space.","* Fitness Center
* Cardio Machines
* Free Weights
* Pool
* Playground","* Dishwasher
* Disposal
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Freezer",,"* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Satellite TV
* Alarm
* Storage Units
* Tub/Shower","* Carpet
* Vinyl Flooring
* Dining Room
* Office
* Views
* Walk-In Closets
* Linen Closet",12 Months,"* Wi-Fi at Pool and Clubhouse
* Laundry Facilities
* Security System
* Courtesy Patrol
* Recycling
* Renters Insurance Program
* Online Services","* Built in 1974
* 174 Units/3 Stories",,"* Grill
* Picnic Area",,"Chesapeake Landing offers both convenience and style. Located in a quaint setting away from the hustle and bustle yet just minutes to the Metro, Route 50, I-95 and the B/W Parkway, our location offers the best of both worlds. Shopping and schools are also nearby. Upon your arrival at Chesapeake Landing, you'll be impressed by our well maintained community and excellent customer service. Call today to schedule a tour of your new home!"
