Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Vita Tysons Corner](https://www.apartments.com/vita-tysons-corner-mclean-va/byl9j5c/),844-531-9029,"[7902 Tysons One Pl, McLean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7902+Tysons+One+Pl,+McLean,+VA+22102/data=!4m2!4m1!3e2)",757 Sq Ft,"$1,548 - 8,638","* Assigned Garage Parking: $75
* Cat Rent: $50
* Dog Rent: $50","* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
Breed Restrictions Apply Fee is $800 for two pets. Breed restrictions apply. 
* $50 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,"Garage: $75
500 spaces; Assigned Parking. 75.00 for standard 150.00 for premium","* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool
* Bike Storage
* Gameroom","* Dishwasher
* Disposal
* Ice Maker
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Floor-to-Ceiling Windows
* Individual Climate Control
* Italian high-gloss lacquer cabinets
* Kaindl™ flooring
* Large Closets
* Quartz Counter Tops
* Under Cabinet Lighting","* High Speed Internet Access
* Wi-Fi
* Washer/Dryer
* Air Conditioning
* Smoke Free
* Cable Ready
* Storage Units
* Double Vanities
* Tub/Shower
* Fireplace
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Tile Floors
* Recreation Room
* Den
* Vaulted Ceiling
* Walk-In Closets
* Loft Layout",8-14 months,"* Package Service
* Community-Wide WiFi
* Wi-Fi at Pool and Clubhouse
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Concierge
* 24 Hour Availability
* Recycling
* LEED Rating
* Energy Star Certified","* Built in 2014
* 431 Units/28 Stories
* LEED Certified Silver","* Elevator
* Business Center
* Clubhouse
* Storage Space
* Disposal Chutes
* Coffee Bar","* Gated
* Rooftop Lounge
* Grill
* Picnic Area",,"New, luxury apartments located right in Tysons Corner. This is where urban living meets suburban expansiveness. Enjoy premier shopping, dining, and entertainment in McLean, VA?plus, access to the entire DC area via Metro?s Silver Line."
[Adaire](https://www.apartments.com/adaire-tysons-va/vhnx9hg/),571-351-5368,"[1521 Boyd Pointe Way, Tysons, VA 22182](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1521+Boyd+Pointe+Way,+Tysons,+VA+22182/data=!4m2!4m1!3e2)",702 Sq Ft,"$1,637 - 3,545","* Cat Rent: $50
* Dog Rent: $50","* Admin Fee: $300
* Application Fee: $50
* Cat Fee: $200 - 800
* Dog Fee: $200 - 800","Dogs and Cats Allowed:
We welcome 2 pets per apartment home. There is a $500 pet fee for the first pet, and $300 for the second. Pet rent is $50 per month. There is a weight limit of 65 pounds per pet, and aggressive breeds are prohibited. 
* $50 Monthly Pet Rent
* $200 - 800 Fee
* 65 lb Weight Limit
* 2 Pet Limit",50,50,"Covered and Garage
Assigned Parking.","* Fitness Center
* Pool",,"* 24-hour professional concierge services available
* Al fresco kitchens with grilling stations
* Bike repair shop and interior bike storage
* Controlled Access Building with Covered Garage ...
* Convenient dog wash station
* Cutting edge fitness studio with cardio, ...
* Grocery delivery acceptance and cold storage
* Ground level retail
* Landscaped terrace for outdoor enjoyment
* Located Within One Block of Metro Spring Hill ...
* Located within one block of Metro's Sprinh ...
* Outdoor amphitheater
* Penthouse Resident Club, Featuring Lounge, ...
* Rooftop resort-style swimming pool and sundeck
* Wi-fi access throughout residential amenities",* High Speed Internet Access,,Variable,"* Package Service
* Concierge","* Built in 2016
* 320 Units/35 Stories","* Clubhouse
* Lounge
* Storage Space",* Sundeck,,"Convenient Tysons location within 1 block of Metros Springhill Station. Modern, sophisticated, studio, one, and two bedroom residences. 24-hour professional concierge services available. Come see for yourself."
[The Ascent at Spring Hill Station](https://www.apartments.com/the-ascent-at-spring-hill-station-mclean-va/kgr8yf9/),866-603-0678,"[8421 Broad St, Mclean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8421+Broad+St,+Mclean,+VA+22102/data=!4m2!4m1!3e2)",731 Sq Ft,"$1,739 - 3,502",,"* Admin Fee: $300
* Application Fee: $30","Dogs Allowed:
Aggressive breed and weight restrictions may apply We welcome 2 pets per apartment home. There is a $500 non-refundable pet fee payable at move-in. Pet rent is $50 per month, per pet. There is a weight limit of 85 pounds per pet. 
* 65 lb Weight Limit
* 2 Pet Limit",50,50,"Covered and Garage
2 spaces. Parking available! Only $25 for one parking space and $75 for an additional","* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool
* Bike Storage","* Dishwasher
* Disposal
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer
* Instant Hot Water","* 24-Hr Concierge
* Fire Pits
* Landscaped Terrace
* Pet Grooming and Wash Area
* Resident Storage Units
* Rooftop Club Suite with Bar and Billiards
* Rooftop Pool
* Walk-In Refrigerator for Deliveries","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Walk-In Closets
* Linen Closet",Variable,"* Package Service
* Wi-Fi at Pool and Clubhouse
* Controlled Access
* Recycling
* Laundry Service
* LEED Rating
* Energy Star Certified
* Pet Washing Station
* Car Charging Station","* Built in 2014
* 235 Units/26 Stories","* Elevator
* Business Center
* Clubhouse
* Lounge
* Breakfast/Coffee Concierge
* Storage Space
* Disposal Chutes
* Coffee Bar","* Rooftop Lounge
* Courtyard
* Grill",,"Arise to a new standard of luxury living. The Ascent at Spring Hill Station is more than just a home. It's a frame of mind that focuses on the elegant and refined, the modern and classical, the perfect balance between the features you deserve and high-end amenities that fit your modern lifestyle. Be part of a new Tysons - directly across from the brand new Spring Hill Silver Line Metro Station! Choose from fabulous floor plans ranging from studios to split-level townhomes with private walk-up entries. Experience The Ascent at Spring Hill Station today and be one of the first to make this extraordinary community your chic new residence."
[Nouvelle](https://www.apartments.com/nouvelle-mclean-va/p8mtzft/),844-291-0976,"[7911 Westpark Dr, McLean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7911+Westpark+Dr,+McLean,+VA+22102/data=!4m2!4m1!3e2)",615 Sq Ft,"$1,830 - 5,312","* Cat Rent: $50
* Dog Rent: $50","* Amenity Fee: $500
* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs and Cats Allowed
* $50 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,,"* Cardio Machines
* Weight Machines
* Walking/Biking Trails
* Gaming Stations
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Ice Maker
* Granite Countertops
* Stainless Steel Appliances
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Built in book shelves*
* Built in desks*
* built in shelving in laundry room
* Carpet Bedrooms
* Ceiling fan in master bedrooms
* Covered parking garage
* Dual Oven
* Dual walk-in closets // Built-in closets
* Floor to Ceiling Windows*
* Full size Whirlpool washer and dryers
* Fully equipped fitness center
* Grey Mecho solar shades
* Juliet balconies*
* KEMBER vinyl wood plank flooring
* Key fob access
* LEED Silver Certified
* Leedo kitchen cabinetry
* NEST Thermostat system
* On-site concierge
* Outdoor grilling area
* Outdoor park area
* Pet Friendly
* Porcelain tile bathrooms
* Soaking Tub
* Terrace level pool
* Theater room
* Travertine/marble backsplash in kitchen
* Whirlpool stainless steel appliances","* Washer/Dryer
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready
* Double Vanities
* Sprinkler System
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Built-In Bookshelves
* Views
* Walk-In Closets
* Double Pane Windows","3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months","* Community-Wide WiFi
* Controlled Access
* Property Manager on Site
* Concierge
* Furnished Units Available
* On-Site Retail
* Recycling
* Renters Insurance Program
* Dry Cleaning Service
* LEED Rating
* Energy Star Certified
* Planned Social Activities
* Pet Play Area
* Car Charging Station","* Built in 2015
* 461 Units/27 Stories
* Furnished","* Disposal Chutes
* Coffee Bar
* Conference Room
* Corporate Suites",* Grill,,"A modern marvel crafted in tradition, Nouvelle is designed and defined by luxury. Built in the successful spotlight of Tysons Corner, this ultra chic high rise radiates 360 degrees of perfection. We invite you to a world where high-end amenities are standard and everyday elegance is harmonious with home. Nouvelle is your personal retreat, providing you with the best of what you've come to expect. Visit us today to reserve your new one or two-bedroom apartment home at Nouvelle."
[Highgate at the Mile](https://www.apartments.com/highgate-at-the-mile-mclean-va/0m7nw90/),571-533-1053,"[7915 Jones Branch Dr, McLean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7915+Jones+Branch+Dr,+McLean,+VA+22102/data=!4m2!4m1!3e2)",747 Sq Ft,"$1,722 - 7,355","* Cat Rent: $50
* Dog Rent: $50
* Trash Removal: Included","* Amenity Fee: $400
* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
German Shepherds, Akitas, Chow Terriers or Chow breed mixes, American Bulldogs, Bull Staff or Staffordshire Terriers, Doberman/Doberman Pinchers, (mini pinchers are permitted), Rottweiler’s, Wolf dog hybrid, Pit-bull terriers, Presa Canario or any variety of Canary dogs 
* $50 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,Garage,,,"* 24-Hour Fitness Studio
* 2nd Floor Indoor-Outdoor Lounge
* Capital Bikeshare stations
* Courtyard
* Dishwasher
* Dog Spa
* Electric vehicle charging stations
* Electronic Thermostat
* Entertaining Kitchen and Wooden Bar
* Expansive Built in Cabinetry for Ample Storage
* Four Season Outdoor Dining Space
* Green Building
* High Ceilings
* Imported Blue Stone Wine Bar for Entertaining
* Kitchen backsplashes and granite countertops
* Laminate wood flooring in living areas
* Large Closets
* Lobby level hearth lounge with circular fireplace
* Metro and bus accessible
* Multiple Grilling Stations
* Package Receiving
* Screening Room with 75 Inch TV and a Gaming Area
* Stainless steel energy efficient appliances
* Stone Fireplace and a Lawn Area for Outdoor Games
* The Mile Dog Park
* Unique one and two car private garages available
* Washer/Dryer
* Window Coverings",* High Speed Internet Access,,None,"* Maintenance on site
* Concierge","* Built in 2017
* 442 Units/7 Stories",* Elevator,* Gated,,"NOW LEASING! **Lease within 48 hours of your initial tour and get a $500 VISA GIFT CARD! Plus, get 6 months FREE PARKING on select apartment homes! *Restrictions may apply. First space only. One gift card per apartment given after first full month.** Escape the everyday at Highgate at The Mile - Tyson's newest apartment community. The Mile represents the distance formed by the Jones Branch, Westbranch and Westpark Drive loop. DC-style connections nestled in a soothing, park-like setting. Behind closed doors it's a soothing, zen-like escape from the everyday. Sacrifice nothing at Highgate, where style is of the essence"
[Avalon Tysons Corner](https://www.apartments.com/avalon-tysons-corner-tysons-corner-va/rpznk21/),877-265-5089,"[1569 Onyx Dr, Tysons Corner, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1569+Onyx+Dr,+Tysons+Corner,+VA+22102/data=!4m2!4m1!3e2)",771 - 787 Sq Ft,"$1,670 - 2,585",* Unassigned Garage Parking: $150,,No Pets Allowed,50,50,Covered,"* Fitness Center
* Spa
* Pool","* Dishwasher
* Disposal
* Granite Countertops
* Kitchen
* Microwave",,"* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Alarm
* Storage Units
* Fireplace
* Wheelchair Accessible (Rooms)","* Views
* Walk-In Closets","Flexible, 2 to 12 months","* Package Service
* Laundry Facilities
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Recycling
* Pet Care","* Built in 1997
* 558 Units/4 Stories","* Business Center
* Clubhouse","* Gated
* Sundeck
* Grill
* Picnic Area",,"Avalon Tysons Corner offers a variety of apartments and townhomes for lease in the heart of Tysons, with easy access to the Silver Line. Inside our community you’ll find thoughtfully designed homes with granite and stainless options. Amenities include a fully updated, state-of-the-art fitness center with yoga/spin room and Crossfit station, outdoor swimming pool with sundeck, brand new Pet Spa/Grooming Area and WiFi lounge. This is not just apartment living. This is living up."
[Avalon Park Crest](https://www.apartments.com/avalon-park-crest-tysons-corner-va/d8y3gdl/),855-515-3118,"[8250 Westpark Dr, Tysons Corner, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8250+Westpark+Dr,+Tysons+Corner,+VA+22102/data=!4m2!4m1!3e2)",739 Sq Ft,"$1,655 - 2,315",* Unassigned Garage Parking: $75,"* Amenity Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,"Covered
Parking Available","* Fitness Center
* Pool
* Gameroom",* Granite Countertops,,"* High Speed Internet Access
* Air Conditioning
* Smoke Free
* Storage Units
* Wheelchair Accessible (Rooms)",,2 to 12 Months & 24 Months,"* Package Service
* Controlled Access
* Maintenance on site
* Property Manager on Site","* Built in 2012
* 354 Units/6 Stories","* Elevator
* Storage Space","* Courtyard
* Grill",,"Located in Tysons Corner, Avalon Park Crest is a brand new Virginia apartment community situated in desirable Fairfax County. Avalon Park Crest offers spacious Tysons Corner apartments with luxurious features. Community amenities include a state-of-the-art fitness center, sparkling swimming pool, underground parking, and the ease of maintenance-free living. Nearby attractions include a Harris Teeter grocery store, Starbucks, the Tysons Galleria Shopping Mall and the Tysons Corner Center Mall. Add in convenient access to transportation via the Silver Line Metro stations, Dulles Toll Road, I-495 and nearby Dulles Airport."
[Ovation Apartments](https://www.apartments.com/ovation-apartments-mclean-va/6lmh78v/),844-810-4521,"[8231 Crestwood Heights Dr, McLean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8231+Crestwood+Heights+Dr,+McLean,+VA+22102/data=!4m2!4m1!3e2)",795 Sq Ft,"$1,928 - 3,718","* Assigned Garage Parking: $75
* Cat Rent: $50
* Dog Rent: $50
* Trash Removal: Included","* Admin Fee: $400
* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
Cats and dogs welcome. Maximum of two pets per apartment home. Non-refundable pet fee of $500 for one pet or $800 for two. Monthly pet rent of $50/pet. Breed restrictions apply. No weight limit. 
* $50 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,"Surface Lot
Assigned Parking.","* Fitness Center
* Pool","* Disposal
* Microwave
* Range
* Refrigerator",,"* Washer/Dryer
* Air Conditioning
* Heating
* Storage Units
* Handrails",* Walk-In Closets,"3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months, 14 months, 15 months",* Concierge,"* Built in 2013
* 300 Units/19 Stories
* LEED Certified Gold","* Business Center
* Clubhouse",* Balcony,,"Discover where first meets best at Ovation, our residents' convenience is paramount, which is why we feature a condo-like concept to bring direct elevator access to your front door. And whether chasing leisurely goals or energizing your day is first on your list, the amenities at Ovation are designed to suit your every need. From the resort-style pool the myriad of diversions in the resident lounge, you're sure to find exactly what you desire in our Tysons Corner Apartments."
[Haden Apartments](https://www.apartments.com/haden-apartments-mclean-va/se8byp6/),855-587-8514,"[1575 Anderson Rd, McLean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1575+Anderson+Rd,+McLean,+VA+22102/data=!4m2!4m1!3e2)",833 Sq Ft,"$2,289 - 3,761","* Cat Rent: $20
* Dog Rent: $20
* Gas: Included","* Admin Fee: $200
* Application Fee: $50
* Cat Fee: $250
* Cat Deposit: $250
* Dog Fee: $250
* Dog Deposit: $250","Dogs Allowed:
Breed restrictions may apply. 
* $250 Deposit
* $20 Monthly Pet Rent
* $250 Fee
* 35 lb Weight Limit
* 2 Pet Limit",50,50,Garage,"* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool","* Dishwasher
* Disposal
* Ice Maker
* Granite Countertops
* Stainless Steel Appliances
* Kitchen
* Microwave
* Range
* Refrigerator",,"* Washer/Dryer
* Air Conditioning
* Heating
* Ceiling Fans
* Alarm
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Dining Room
* Walk-In Closets",6-15 month leases,* Controlled Access,"* Built in 2016
* 425 Units/15 Stories","* Elevator
* Business Center
* Clubhouse
* Lounge","* Rooftop Lounge
* Cabana
* Courtyard
* Grill",,"In our demanding world creating a balanced lifestyle can become a challenge. Instead of settling for anything less than you deserve, indulge in a luxury apartment home at a community that is anything but ordinary. Haden sits minutes from Tysons Corner Center and two blocks from the new Silver Line Metro Station. Located near the Capital Beltway, Haden offers easy access to Washington D.C., the area's best employers, upscale shopping, world-class dining and endless entertainment venues."
[The Lofts at Park Crest](https://www.apartments.com/the-lofts-at-park-crest-mclean-va/4s3bclh/),855-237-5121,"[8210 Crestwood Heights Dr, Mclean, VA 22102](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8210+Crestwood+Heights+Dr,+Mclean,+VA+22102/data=!4m2!4m1!3e2)",740 - 770 Sq Ft,"$2,115 - 3,235",* Unassigned Garage Parking: $75,"* Admin Fee: $400
* Application Fee: $50","Dogs Allowed:
Cats and Dogs welcome! Up to 2 pets per apartment home. There is a one time (non-refundable) pet fee of $500 for one pet and $800 for two pets. $50 monthly pet rent, per pet. Please call the leasing office for more details on pet policies and breed restrictions. Please keep in mind if you live in a community that allows pets, the pet owner(s), not Monogram Apartment Collection or the Owner is liable for the actions of the pet.",50,50,Garage: $75,"* Fitness Center
* Weight Machines
* Pool","* Dishwasher
* Disposal
* Ice Maker
* Pantry
* Island Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer
* Instant Hot Water","* 1.5 miles from the Silver Line Metro
* 24-Hour Front Desk Team
* 3,000 Sq. Ft. Athletic Club
* Controlled Access Parking
* Dramatic, open loft residences
* Granite Countertops
* Grohe Spa-inspired Showers
* Harris Teeter Food and Pharmacy On-Site
* High Ceilings with Exposed Ductwork
* KitchenAid Stainless Steel Appliances
* Oversized Terreaces and Balconies
* Rooftop Pool and Sundeck
* Soaking Tubs
* Starbucks On-Site
* Wood-Mode Cabinets","* High Speed Internet Access
* Washer/Dryer
* Heating
* Smoke Free
* Cable Ready
* Storage Units
* Tub/Shower
* Sprinkler System","* Hardwood Floors
* Carpet
* Dining Room
* Den
* Vaulted Ceiling
* Views
* Walk-In Closets
* Linen Closet
* Furnished
* Loft Layout
* Double Pane Windows
* Window Coverings","3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months","* Wi-Fi at Pool and Clubhouse
* 24 Hour Availability
* On-Site Retail
* Planned Social Activities","* Built in 2008
* 131 Units/7 Stories
* Furnished",* Disposal Chutes,"* Courtyard
* Grill
* Picnic Area",,"Set in the most exclusive Tysons Corner location, The Lofts at Park Crest features world-class apartment living adjacent to the area's most extraordinary shopping, dining and entertainment options. Now available for lease, these loft apartments are located within a pedestrian-friendly urban community with tree-filled spaces and resort-style amenities. This extraordinary community is served by a Starbucks coffee shop to help you start your day and a Harris Teeter market to nourish your love for cooking. The neighborhood grocery's flagship store will offer traditional goods as well as a tremendous selection of gourmet prepared foods, fresh meats and cheeses, and specialty wines from around the globe. The architectural design of the lofts was inspired by authentic urban neighborhoods such as Soho and Battery Park and offers an amazing array of unique designer finishes, including EcoFinishes, hardwood flooring, Wood-Model cabinetry, KitchenAid appliances, Grohe fixtures and Lualdiporte doors."
