Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Avalon Mosaic](https://www.apartments.com/avalon-mosaic-fairfax-va/2yw1m5b/),877-841-0733,"[2987 District Ave, Fairfax, VA 22031](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2987+District+Ave,+Fairfax,+VA+22031/data=!4m2!4m1!3e2)",668 Sq Ft,"$1,625 - 2,800","* Cat Rent: $50
* Dog Rent: $50
* Water, Sewer: Included","* Amenity Fee: $400
* Application Fee: $50",No Pets Allowed,50,50,"Covered
Parking Available","* Fitness Center
* Free Weights
* Pool","* Dishwasher
* Disposal
* Granite Countertops
* Stainless Steel Appliances
* Microwave",,"* High Speed Internet Access
* Washer/Dryer
* Washer/Dryer Hookup
* Air Conditioning
* Ceiling Fans
* Smoke Free
* Alarm
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Walk-In Closets
* Window Coverings",10 to 22 months,"* Package Service
* Laundry Facilities
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Furnished Units Available","* Built in 2013
* 531 Units/7 Stories
* Furnished","* Elevator
* Business Center
* Lounge
* Storage Space","* Sundeck
* Courtyard
* Grill",,"Avalon Mosaic, located in Merrifield less than a mile from the Dunn Loring Metro (Orange Line), offers thoughtfully designed luxury studio, 1, and 2 bedroom apartment homes, lofts and penthouses. Contemporary kitchens come equipped with Energy Star appliances and granite countertops. Community amenities include a state-of-the-art fitness center, swimming pool, controlled-access garage parking. These apartments in Merrifield not only have excellent amenities but are also local to the best Fairfax County has to offer. Within walking distance is 7 blocks of retail, restaurants, parks and entertainment including, Anthropologie, Neiman Marcus Last Call Studio, South Moon Under, Matchbox Pizza, Cyclone Anaya, Taylor Gourmet, CAVA, Sweetgreen, Target, Mom’s Organic Grocery, Red Apron and many more!"
[Vantage Mosaic](https://www.apartments.com/vantage-mosaic-falls-church-va/cxtmkjf/),877-782-6229,"[8190 Strawberry Ln, Falls Church, VA 22042](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8190+Strawberry+Ln,+Falls+Church,+VA+22042/data=!4m2!4m1!3e2)",759 Sq Ft,"$1,816 - 6,057","* Cat Rent: $50
* Dog Rent: $50","* Admin Fee: $400
* Application Fee: $50
* Cat Fee: $500 - 1,000
* Dog Fee: $500 - 1,000","Dogs Allowed:
Pit bull terriers,American bulldogs, American Staffordshire and Staff Terriers,Chow Terriers, Chow breed mixes, Doberman Pinchers, Presa Canario and any other Canary breed, Akitas, Wolf dogs and wolf dog hybrids. 
* $50 Monthly Pet Rent
* $500 - 1,000 Fee
* 85 lb Weight Limit
* 2 Pet Limit",50,50,Covered,"* Fitness Center
* Pool
* Bike Storage","* Dishwasher
* Granite Countertops
* Stainless Steel Appliances
* Microwave","* Individual Climate Control
* Large Closets","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Cable Ready",* Walk-In Closets,"3 months, 4 months, 5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months","* Package Service
* Community-Wide WiFi
* Laundry Facilities
* Maintenance on site
* Property Manager on Site
* 24 Hour Availability
* Recycling","* Built in 2007
* 260 Units/7 Stories","* Elevator
* Business Center
* Clubhouse
* Storage Space
* Conference Room",* Sundeck,,"With all of its advantages, Vantage Mosaic makes it easy to go out and about, without leaving home. If you're looking for some retail therapy, or a night watching the game in our outdoor screening area, Vantage Mosaic offers it all. Convenient to Tysons Corner, Washington D.C., and major thoroughfares like I-495, you have access to the city's hottest spots."
[Halstead Square - Lofts & Lotus](https://www.apartments.com/halstead-square-lofts-lotus-vienna-va/vlcdvyd/),888-531-0052,"[2750 Gallows Rd, Vienna, VA 22180](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2750+Gallows+Rd,+Vienna,+VA+22180/data=!4m2!4m1!3e2)",596 Sq Ft,"$1,587 - 3,155","* Unassigned Covered Parking: $65
* Unassigned Garage Parking: $65 - 100
* Cat Rent: $40
* Dog Rent: $50","* Admin Fee: $400
* Application Fee: $50
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
All common areas are pet free. 
* $50 Monthly Pet Rent
* $500 Fee
* 85 lb Weight Limit
* 2 Pet Limit",50,50,"Covered: $65
1 space. Residents first parking spot is $65 a month. Any additional parking spots will be at $100 a month.","* Fitness Center
* Fitness Programs
* Free Weights
* Pool
* Bike Storage
* Basketball Court
* Gaming Stations
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Granite Countertops
* Stainless Steel Appliances
* Microwave
* Range
* Refrigerator","* Bocci Ball
* Buddha Theater
* Cosmic Bowling Lounge
* Energy Lounge
* Fire Pit
* Grills
* Halstead Club & Game Room
* Individual Climate Control
* Large Closets
* Pets & Pedals
* Punching Bag
* Quartz Counter Tops
* Yoga Room/Stretch Room","* High Speed Internet Access
* Washer/Dryer
* Washer/Dryer Hookup
* Air Conditioning
* Smoke Free
* Cable Ready
* Double Vanities
* Surround Sound
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Walk-In Closets",,"* Package Service
* Community-Wide WiFi
* Laundry Facilities
* Maintenance on site
* Property Manager on Site
* Concierge
* Furnished Units Available
* On-Site ATM
* Dry Cleaning Service
* Energy Star Certified
* Guest Apartment
* Pet Care
* Car Charging Station","* Built in 2012
* 478 Units/6 Stories
* Furnished","* Elevator
* Business Center
* Clubhouse
* Lounge
* Storage Space
* Conference Room","* Sundeck
* Courtyard
* Grill
* Picnic Area",,"Right off the Dunn Loring Orange Line Metro in Vienna, Virginia, there's a place that has it all. Halstead Square is a vibrant, pedestrian-friendly neighborhood complete with shops, restaurants, and four distinct, luxury apartment buildings. Ample amenities and apartment homes with uniquely crafted finishes are the perfect place to call home. It?s all that, and then some. THE LOTUS Its unmatched amenities and sophisticated features will take you to distant places. Make your home your getaway. Assume your position at The Lotus. THE LOFTS Raised ceilings. Stylish, high-end spaces. Features and amenities that are notches above the rest. Discover The Lofts. It?s apartment living on a whole other level."
[Circle Towers](https://www.apartments.com/circle-towers-fairfax-va/sc4s795/),844-278-5300,"[9335 Lee Hwy, Fairfax, VA 22031](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9335+Lee+Hwy,+Fairfax,+VA+22031/data=!4m2!4m1!3e2)",776 Sq Ft,"$1,199 - 2,921","* Unassigned Surface Lot Parking: $10
* Unassigned Garage Parking: $10
* Cat Rent: $50
* Dog Rent: $50","* Admin Fee: $500
* Application Fee: $50
* Cat Fee: $350
* Dog Fee: $350","Dogs and Cats Allowed:
Acceptable animals include domestic cats, fish (max. tank size: 50 gallons), birds and dogs. Dogs that are purebreds or mixes of the following breeds are prohibited: Akita, Alaskan Malamute, Chow-Chow, Doberman, German Shepherd, Great Dane, Pit Bull (American Staffordshire Terrier, American Pit Bull Terrier, Staffordshire Bull Terrier), Rottweiler, Saint Bernard, Shar Pei, and Siberian Husky. All other animals including exotic pets are prohibited. All animals must be authorized by Management. 
* $50 Monthly Pet Rent
* $350 Fee
* 2 Pet Limit",50,50,"Surface Lot and Garage: $10
$10.00/Monthly for the first surface or parking garage permit given to each household upon move-in. Any additional garage or surface parking permits $70/month","* Fitness Center
* Spa
* Pool
* Basketball Court
* Tennis Court
* Volleyball Court","* Microwave
* Range","* Fitness On Demand Classes
* Grilling area
* Kids Center
* Multiple Conference/Study Rooms
* Shuttle Service to Virginia International and Geor
* Yoga Room with Spin Bikes","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready
* Storage Units","* Carpet
* Walk-In Closets",Please contact us for available lease terms.,"* Package Service
* Laundry Facilities","* Built in 1972
* 604 Units/13 Stories","* Elevator
* Clubhouse
* Storage Space",* Balcony,,"Circle Towers boasts an ideal urban location, convenient amenities, and stylish apartments in Fairfax, VA. Enjoy large balconies, spacious kitchens, walk-in closets, and thoughtful features. After commuting home from work, enjoy a workout in our state-of-the-art fitness center or get in a couple of laps in our Olympic-sized swimming pool. Circle Towers is pet friendly, offers a choice of surface or garage parking, and provides premier resident services.Just a half a mile from the Vienna Metro Station, Circle Towers Apartments is located minutes from Tyson’s Corner shopping center, George Mason University, and Downtown Washington DC. For even greater convenience, several restaurants and conveniences are just a short walk downstairs from your apartment. Enjoy the prestigious Fairfax County Schools and the best of Northern Virginia at your doorstep. Visit Circle Towers today for a personalized tour of our stylish Fairfax apartments."
[Modera Avenir Place](https://www.apartments.com/modera-avenir-place-vienna-va/84mfby0/),888-796-2750,"[2677 Avenir Pl, Vienna, VA 22180](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2677+Avenir+Pl,+Vienna,+VA+22180/data=!4m2!4m1!3e2)",681 Sq Ft,"$1,587 - 3,625","* Unassigned Garage Parking: $75 - 100
* Cat Rent: $50
* Dog Rent: $50
* Gas: Included","* Amenity Fee: $400
* Application Fee: $50
* Cat Fee: $400
* Dog Fee: $400","Dogs Allowed:
We love pets! Well, at least up to two per apartment home. If you read the fine print, we do reserve rights to approve of all pets prior to move-in and we definitely do not take aggressive breeds.. And, to help keep all of our pets healthy, we require current vaccination records prior to move in. Additional small print: Weight limit combined is 80 lbs. $400 one time non-refundable pet fee for first pet. $200 non-refundable pet fee for second pet. $50 per month pet rent per pet. Aquariums ... Cat and Dog 
* $50 Monthly Pet Rent
* $400 Fee
* 80 lb Weight Limit
* 2 Pet Limit",50,50,"Garage: $75 - 100
Combination ground level and underground parking garage.","* Fitness Center
* Cardio Machines
* Weight Machines
* Pool
* Bike Storage
* Walking/Biking Trails
* Gaming Stations
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Ice Maker
* Stainless Steel Appliances
* Island Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator
* Freezer","* Abundant storage
* Billiards and game consoles
* Brushed nickel light fixtures
* Central heat & air
* Ceramic tile in bath
* Complete online leasing
* Dishwasher
* Disposal
* Garage parking
* Gourmet-inspired kitchens
* grilling stations
* Huge closets
* Individual washer & dryer
* Lush outdoor social area
* Microwave
* Online rent payment
* Online service requests
* Plush carpeting in bedrooms
* Stainless steel appliances
* Studio, 1- and 2-bedroom apartment homes
* swimming pools with sundecks
* Warm-toned, wood-style flooring
* White quartz countertops
* Wired for high-speed Internet
* Wireless access in all social zones","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Cable Ready
* Trash Compactor
* Storage Units
* Tub/Shower
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Tile Floors
* Dining Room
* Family Room
* Den
* Views
* Walk-In Closets
* Linen Closet
* Double Pane Windows
* Window Coverings","6, 7, 8, 9, 10, 11, 12, 13, 14","* Laundry Facilities
* Controlled Access
* Property Manager on Site
* Concierge
* Video Patrol
* Recycling
* Renters Insurance Program
* Online Services
* Planned Social Activities
* Car Charging Station","* Built in 2013
* 628 Units/5 Stories","* Business Center
* Clubhouse
* Lounge
* Multi Use Room
* Disposal Chutes
* Coffee Bar
* Two Story Lobby","* Courtyard
* Zen Garden",,The following specials are available to prospective residents who lease any market rent apartments within 48 hours of the first tour.CURRENT SPECIALS! *as of 9/23/2017Lease within 48 hours of first tour and receive:* Half-off amenity fee* Waived security deposit with approval* 6 months free parking on the 1st vehicle.
[Prosperity Flats Apartments](https://www.apartments.com/prosperity-flats-apartments-fairfax-va/07bp4f1/),866-356-7221,"[2700-2716 Dorr Ave, Fairfax, VA 22031](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2700-2716+Dorr+Ave,+Fairfax,+VA+22031/data=!4m2!4m1!3e2)",737 Sq Ft,"$1,554 - 3,235","* Cat Rent: $60
* Dog Rent: $60","* Application Fee: $60
* Cat Fee: $500
* Dog Fee: $500","Dogs Allowed:
Please note, inquire about our breed restriction for dogs. Breed and Weight Restrictions 
* $60 Monthly Pet Rent
* $500 Fee
* 2 Pet Limit",50,50,"Covered
1 space.","* Fitness Center
* Pool",,"* 9' Ceilings in Select Units
* Air Conditioner
* BBQ/Picnic Area
* Bike Racks
* Cable Ready
* Ceramic Tile Flooring in Bathroom
* Disposal
* Dog Park
* Efficient Appliances
* Exterior Fire Pit Lounge Area
* GE Energy Star - Front Load Washer/Dryer
* GE Stainless Steel Range with Smooth Top
* Gorgeous Granite Countertops
* High Ceilings
* Interior Fireplace Lounge
* Microwave
* Non Smoking Building
* On-Site Storage Available
* Package Receiving
* Private Balcony
* Walk to Metro - Dunn Loring - Merrifield Metro",* High Speed Internet Access,,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18","* Maintenance on site
* Concierge
* 24 Hour Availability","* Built in 2013
* 327 Units/11 Stories
* LEED Certified Silver","* Elevator
* Business Center",* Gated,,"Nestled on a picturesque tree-lined street and just a short walk from the Mosaic District and Dunn Loring Metro, Prosperity Flats Apartments is surrounded by a wide variety of shopping, dining, entertainment and nightlife destinations, providing you with the perfect blend of tranquility and urban convenience. Plus, our ideal location gives you easy access to major transportation corridors such as I-495, Gallows Road, Rte. 50, and Rte. 29, Inside Prosperity Flats you'll find thoughtfully-designed and meticulously-maintained one- and two- bedroom floorplans. Luxurious perks include private balconies, granite countertops, maple cabinetry and in-unit washers and dryers. Residents also enjoy the clubhouse with a kitchen, wet bar, lounge area and game room, fire pit, pet area, not to mention a refreshing dip in our sparkling resort-style pool. Visit Prosperity Flats today...the only piece missing is YOU!"
[Modera Mosaic](https://www.apartments.com/modera-mosaic-fairfax-va/eqj2z7n/),844-570-7732,"[2920 District Ave, Fairfax, VA 22031](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2920+District+Ave,+Fairfax,+VA+22031/data=!4m2!4m1!3e2)",743 Sq Ft,"$1,816 - 3,431","* Unassigned Garage Parking: $75
* Cat Rent: $50
* Dog Rent: $50","* Application Fee: $50
* Cat Fee: $400
* Cat Deposit: $400
* Dog Fee: $400
* Dog Deposit: $400","Dogs and Cats Allowed
* $400 Deposit
* $50 Monthly Pet Rent
* $400 Fee
* 250 lb Weight Limit",50,50,Garage: $75,"* Fitness Center
* Pool
* Gameroom","* Granite Countertops
* Kitchen
* Range","* 1/2 Mile to Dunn Loring Metro
* 24-hour fitness studio
* Attached garage parking
* Business center
* Club house
* Concierge
* Conference room
* Controlled access community
* Custom cabinetry
* Elevated pool deck with outdoor lounge
* EnergyStar (R)  stainless steel appliances
* Full-size EnergyStar (R)  washer and dryer
* Gaming area
* Junior two bedroom floor plans available
* One bedroom with den layouts available
* On-site maintenance
* Programmable thermostat
* Quartz countertops
* Swimming pool
* TV lounge
* Upgraded finishes
* Walking distance to restaurants & shops
* WiFi social zones
* Wood plank-style flooring","* High Speed Internet Access
* Wi-Fi
* Washer/Dryer
* Air Conditioning
* Heating
* Smoke Free
* Tub/Shower
* Wheelchair Accessible (Rooms)",,"5 months, 6 months, 7 months, 8 months, 9 months, 10 months, 11 months, 12 months, 13 months, 14 months, 15 months","* Maintenance on site
* Concierge","* Built in 2015
* 251 Units/5 Stories","* Business Center
* Clubhouse
* Lounge",* Gated,,"It's past ""up and coming."" It's already here. It's Modera Mosaic, right in the heart of the Mosaic District in upscale Merrifield, Virginia. Outside you'll see an artful approach in the contemporary architecture featuring clean lines, and brick and metal paneling. Inside you'll see a sophisticated style in the European cabinets, quartz countertops, and stainless steel appliances. We know Northern Virginians love convenience. We do too! The Mosaic District - where you can walk to Merrifield's best shops, restaurants, and the metro. So whether you want to take a 10 minute drive to Tysons Corner, or walk across the street to the Angelika Film Center, there's always something to do. Even when you ""stay in"" you'll feel like you're doing something, as your options include things like getting a tan at the pool overlooked by the clubhouse, relaxing by the courtyard fire pit, or checking Facebook in the cyber cafe. We're just getting started."
[Avalon Dunn Loring](https://www.apartments.com/avalon-dunn-loring-vienna-va/qpd39rz/),844-404-6965,"[2750 Gallows Rd, Vienna, VA 22180](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2750+Gallows+Rd,+Vienna,+VA+22180/data=!4m2!4m1!3e2)",680 - 798 Sq Ft,"$1,584 - 2,305",,,,50,50,,"* Fitness Programs
* Pool","* Granite Countertops
* Stainless Steel Appliances",,* Washer/Dryer,* Walk-In Closets,,,* 440 Units,* Business Center,,,
[Merrifield at Dunn Loring Station](https://www.apartments.com/merrifield-at-dunn-loring-station-vienna-va/t29l029/),877-409-9794,"[8130 Prescott Dr, Vienna, VA 22180](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8130+Prescott+Dr,+Vienna,+VA+22180/data=!4m2!4m1!3e2)",809 Sq Ft,"$1,279 - 2,500","* Storage Fee: $55
* Cat Rent: $25
* Dog Rent: $25","* Application Fee: $50
* Cat Fee: $400
* Dog Fee: $400","Dogs and Cats Allowed:
Two pet maximum. We allow a maximum of 2 pets up to 100 lbs. 
* $25 Monthly Pet Rent
* $400 Fee
* 100 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
Parking Available","* Fitness Center
* Pool
* Playground
* Basketball Court
* Tennis Court
* Volleyball Court","* Dishwasher
* Disposal
* Eat-in Kitchen
* Kitchen
* Range",,"* Air Conditioning
* Heating
* Cable Ready
* Tub/Shower","* Carpet
* Dining Room
* Den
* Walk-In Closets
* Window Coverings",6-12 months,"* Package Service
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Guest Apartment","* Built in 1968
* 706 Units/3 Stories","* Clubhouse
* Storage Space","* Sundeck
* Courtyard
* Picnic Area",,"Merrifield at Dunn Loring Station offers ideal town and country living. It is one of the Washington area's most comfortable and ""most liveable"" communities. Transportation is quick and easy via the beltway or, just a block away, is the Dunn Loring Metro Station with easy access to Washington, D.C. and surrounding cities, schools, places of worship, movies and entertainment and shopping centers. At Merrifield at Dunn Loring Station, we provide a clubhouse with a complete kitchen for resident activities, and private parties. We boast an exercise center, nine children's playparks,two outdoor swimming pools and a wading pool, tennis, basketball, and volleyball courts, and an inviting barbecue area, as well. All this, located in an expanse of beautifully landscaped, lush and greenery and trees. If you want a true sense of community-not just a complex-and a welcoming home-not just another apartment-then Merrifield at Dunn Loring Station is for you."
[2655 Prosperity Ave Unit 118](https://www.apartments.com/2655-prosperity-ave-fairfax-va-unit-118/eekv91n/),571-250-7048,"[2655 Prosperity Ave, Fairfax, VA 22031](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2655+Prosperity+Ave,+Fairfax,+VA+22031/data=!4m2!4m1!3e2)",740 Sq Ft,"$1,795",,,No Pets Allowed,50,50,Garage,,,,"* Washer/Dryer
* Smoke Free
* Wheelchair Accessible (Rooms)",,12 Months,,,,,![Primary Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/pCsefMQJfK4RLv5BvxDUjzHLexZD1wK2I0Ag1vBGKc4/110/2655-prosperity-ave-unit-118-fairfax-va-primary-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/5BaKSh3HKOCvqPJapeEdJ1Rz0VPTrY18BoW04OcE2A4/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/S_5uokIjnNSMoZnFXsRsonhS_IqBj_DjKcxzC8fnIgw/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/7cWmdOBuPGzuuDsLAqf5yQ3hWNJxrGOw5DwbwAPqJaM/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/tcDwwFbnyPtPe9IbtLaIP3CcNkGL0XpkTRnWsEVmppE/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/DD3Tgq6mQetOeVpspENr8aD9-7oLjKQRFj9Ips-aEAo/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/JVUWvSs6maJI2qrA1-aKTFQ-r5Toq9mzPpSsA1Rw3Ak/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/2HlRmsL9X-yV_5xwsKRgZhuVStuX0Cx2MrXc9eisBO8/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![bathroom - shower and tub - 2655 Prosperity Ave](https://images1.apartments.com/i2/jQPCsal52TC4nl3jxyUWxZ05cvMrxJmcpCZrspPZ2Sw/118/2655-prosperity-ave-unit-118-fairfax-va-bathroom---shower-and-tub.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/2Jc3io6T2NDL0cLGH3Yo27cMrzrOkResW-U1q20hffM/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/XRaNyocoex6rXXA5eyk8NPICj-Z9bitfC1M8VdEgNPE/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/9QZzEIwYBbitRU42--x4WYCRWVD4iLM5S8dCkXouSgc/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/H2kZcVdmDxD_B4TlODc7JoD-VVKk1rE4DE5GHV9RMUs/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/PMMLc2KxN3bxA-ROxh_MmXIZ05iMN1s4nCGQtTl3_Ec/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/uumq_gSl0eYZ33C9rAPg1khogCZjj4CqXhyghM93En0/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/PIcDG_HtXZJLrtnwzjWFIIny7Q_dBsgPwxYO6VJviAs/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/tIeTMzSluTxwEjWDiCi5EXsLDN3c2bwmN8jXf0rEJE0/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/4bs3hGRx4UMWMaU2qZoZEw7QkxJWd4LccV8kLyFWRts/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/5Dvjk0l3AMVnXMni8rDsf-JtCae8z5VyGJWKiHZ0Xio/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/h_l9vDss_xIUN86fHFJzXOXA1d5RikSxEmxceQdlxd0/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ![Building Photo - 2655 Prosperity Ave](https://images1.apartments.com/i2/LxfvmintdiG4XPSoPjQ1v9vN3qbWVIsA-Xaz59yuJ-Y/118/2655-prosperity-ave-unit-118-fairfax-va-building-photo.jpg) ,"Bright, spacious 1 bed 1 bath with VERY high ceilings at Halstead at the Metro. Across the street from Dunn Loring Metro, 24 hours grocery, and next building gym and office. Short walk to Mosaic Shopping District... restaurants and bars are just outside your door!
UNIT:
- Airy, high 11.5 ft ceilings
- FIRST parking spot in front of garage entry - parking included
- Closest unit to gym, office pool, and BBQ area
- End unit, very quiet - no basement neighbors
- Stainless steel appliances, granite kitchen counters
- In-unit laundry and spacious laundry room
- Patio, private and facing courtyard 
- Storage unit included, temperature-controlled
AREA:
- Across the street from Dunn Loring Metro - Orange Line and24 hr grocery
- Restaurants and bars nearby
- 5 min. walk to Mosaic District and Target
- 1 mile to W&OD Trail
- Easy drive to Tysons Corner, I-66, 495 Beltway, and Rt. 29
- Close to I-NOVA hospital, fire department, Merrifield Post Office, Rec Center and Library 
Utilities and internet not included. Move-in fee (and move-out) required and not included. No pets, no smoking."
