Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Landmark Apartments](https://www.apartments.com/landmark-apartments-hyattsville-md/h1176x1/),240-764-4417,"[5603 Cypress Creek Dr, Hyattsville, MD 20782](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/5603+Cypress+Creek+Dr,+Hyattsville,+MD+20782/data=!4m2!4m1!3e2)",645 Sq Ft,"$1,133 - 1,770","* Cat Rent: $35
* Dog Rent: $35","* Application Fee: $40
* Cat Fee: $250
* Dog Fee: $250",No Pets Allowed,50,50,"Surface Lot
Assigned Parking. Parking Available",,* Range,"* 24-hour emergency maintenance
* Award-winning customer service
* Fully equipped, contemporary kitchens
* Mini-blinds throughout
* New cabinetry and countertops
* New stainless steel appliances
* Newly upgraded clubhouse
* Olympic-size pool with sundeck and bathhouse
* Outstanding resident service
* Quick and easy online rent payment and maintenance
* Spacious floor plans
* Spacious one-, two- and three-bedroom apartments
* State-of-the-art fitness center
* Upgraded bathrooms
* Wall-to-wall carpet
* Washer and dryer in each apartment
* Hardwood floors in kitchen and foyer",* Heating,,,,"* Built in 1949
* Renovated in Jan 1985
* 760 Units/4 Stories",,,,"At Landmark Apartments, you will find that our luxury apartments will fulfill your needs, your lifestyle, and your expectations. Landmark's spacious apartments come fully loaded with washers and dryers, multiple closets, stylish kitchens with breakfast bars, and lots of exciting extras. Our community features a state-of-the-art fitness center, a sparkling Olympic-sized pool, and a newly renovated community clubhouse. Our prime location is just minutes away from the University of Maryland, Howard University, and four Metro lines to whisk you into DC or Baltimore. You will be proud to make Landmark your new home!"
[Villages at Morgan Metro Apartments](https://www.apartments.com/villages-at-morgan-metro-apartments-hyattsville-md/d8yfcwj/),866-918-2788,"[8251 Ridgefield Blvd, Hyattsville, MD 20785](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/8251+Ridgefield+Blvd,+Hyattsville,+MD+20785/data=!4m2!4m1!3e2)",,"$1,500 - 3,440","* Cat Rent: $35
* Dog Rent: $35","* Admin Fee: $300
* Application Fee: $25
* Cat Fee: $300
* Dog Fee: $300","Dogs Allowed:
Maximum of 2 pets allowed per apartment home. Additional monthly pet rent may be required. Restricted breeds include, but are not limited to, Akitas, Chows, Dobermans, German Shepherds, Mastiffs, Pit Bulls, Staffordshire Terrier breeds, Rottweilers, Great Danes, Malamutes, Korean Jindo, Presa Canario, Huskies and Wolf Hybrids. Any mixes of these breeds are also prohibited. No exotic pets allowed. Dogs are allowed. 
* $35 Monthly Pet Rent
* $300 Fee
* 2 Pet Limit",50,50,"Surface Lot
Permit Parking Only","* Fitness Center
* Fitness Programs
* Cardio Machines
* Free Weights
* Weight Machines
* Playground
* Basketball Court
* Tennis Court
* Walking/Biking Trails
* Gameroom",,"* 5 minutes from FedEx Field
* Accent Wall
* ADA / Handicap Accessible
* Black Appliances
* Duplex
* End unit
* Microwave
* Morgan Metro - Blue/Silver Line
* Non Rehab
* Non Smoking
* Reserve Parking Available
* Walking Distance To Morgan Metro Station
* Washer & Dryer Included","* High Speed Internet Access
* Washer/Dryer
* Washer/Dryer Hookup
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Storage Units
* Tub/Shower
* Sprinkler System",,"3 months, 6 months, 9 months, 24 months, We offer multiple lease terms","* Maintenance on site
* Bilingual
* Shuttle to Train
* Online Services
* Planned Social Activities","* Built in 1993
* Renovated in May 2015
* 1242 Units/1 Story","* Business Center
* Lounge
* Storage Space
* Coffee Bar
* Conference Room",,,"Home can be as relaxing as a walk in the park at The Villages at Morgan Metro. Spectacular homes sit nestled in the beauty of more than 180 acres of trails and outdoor living. You'll find the serenity of a simpler way of life, with the convenience of a quick commute to work and play. You will be just one block from the Morgan Boulevard Metro Station and just minutes from the Beltway and I-95. Choose from huge floor plans with amenities like granite kitchens, energy-efficient appliances, plank-wood flooring and designer lighting. Choose from two bedroom, three bedroom and four bedroom options with extra-large storage space in each unit. The attractive interiors are matched by scenic grounds complete with a new, state-of the-art HarborFit sports complex with indoor basketball courts, commercial-grade fitness equipment, a game room with billiards, nearby tennis courts, a dog park, and an outdoor pool oasis. Visit The Villages at Morgan Metro today!"
[Fountain Club](https://www.apartments.com/fountain-club-hyattsville-md/25ndkbb/),844-831-0416,"[7604 Fontainebleau Dr, Hyattsville, MD 20784](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7604+Fontainebleau+Dr,+Hyattsville,+MD+20784/data=!4m2!4m1!3e2)",740 - 816 Sq Ft,"$1,045 - 1,835","* Cat Rent: $60
* Dog Rent: $60
* Gas, Water, Heat, Trash Removal: Included",* Application Fee: $25,"Dogs Allowed:
Breed restrictions apply. Dogs 
* $60 Monthly Pet Rent
* 25 lb Weight Limit
* 1 Pet Limit",50,50,"Surface Lot
1 space.",* Pool,"* Dishwasher
* Disposal
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Freezer","* Balcony
* Bus stop in front of community
* Cable, Disposal, Gas Stove
* Ceiling Fans
* Close to Bowie State
* Close to New Carrollton Metro
* Close to University of Maryland
* Easy Access to Balti/Wash PWY 295
* Easy Access to I-495,I-95, RT-50
* Furnishings Available
* Marc Train
* Metro Orange Line
* Military Housing
* Patio Or Terrace
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Tub/Shower
* Intercom","* Dining Room
* Walk-In Closets
* Linen Closet
* Window Coverings",12,"* Laundry Facilities
* Maintenance on site
* Bilingual
* 24 Hour Availability
* Recycling
* Renters Insurance Program
* Online Services
* Planned Social Activities","* Built in 1964
* 458 Units/4 Stories",* Clubhouse,"* Gated
* Grill
* Picnic Area",,"If accessibility is important to you, Fountain Club should be your next home. This exceptional apartment home is close to I-495 and I-295, with the Metro Bus and Metro Rail minutes from your door."
[Highview Terrace](https://www.apartments.com/highview-terrace-hyattsville-md/m9y120l/),844-226-2613,"[7004 Highview Ter, Hyattsville, MD 20782](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/7004+Highview+Ter,+Hyattsville,+MD+20782/data=!4m2!4m1!3e2)",759 Sq Ft,"$1,194 - 1,915","* Cat Rent: $25
* Gas, Water, Electricity, Heat, Trash Removal, Air Conditioning: Included",* Application Fee: $25,"Cats Allowed
Cats 
* $25 Monthly Pet Rent
* 40 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot
Open Parking","* Pool
* Playground","* Dishwasher
* Disposal
* Kitchen
* Oven
* Range
* Refrigerator","* 3 Bus Stops On-Site
* Breakfast Bar
* Free Utilities
* Furnishings Available
* Metro Green Line
* Patio Or Terrace
* Picnic Areas
* Vertical Blinds
* Walk-In Closets
* Walking Distance To Shopping
* Walking distance to the Metro
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready
* Tub/Shower","* Carpet
* Dining Room
* Walk-In Closets
* Linen Closet
* Window Coverings",12,"* Package Service
* Laundry Facilities
* Maintenance on site
* Recycling
* Planned Social Activities","* Built in 1960
* 304 Units/3 Stories",,* Picnic Area,,"Tucked away in a plush wooded setting, the comforts and conveniences of Highview are a well kept secret. Highview features an Express Metro Bus stop that rides into the heart of Washington D.C., as well as playgrounds, picnic areas and pool."
[Daniel's Run](https://www.apartments.com/daniels-run-hyattsville-md/vwn201d/),855-669-2085,"[9228 Edwards Way, Hyattsville, MD 20783](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/9228+Edwards+Way,+Hyattsville,+MD+20783/data=!4m2!4m1!3e2)","725 - 1,000 Sq Ft","$1,415 - 1,800","* Unassigned Garage Parking: $75
* Cat Rent: $40
* Water, Trash Removal, Sewer: Included",* Application Fee: $25,"Cats Allowed
Cats 
* $40 Monthly Pet Rent
* 2 Pet Limit",50,50,Covered,* Fitness Center,"* Dishwasher
* Disposal
* Ice Maker
* Pantry
* Kitchen
* Oven
* Range
* Refrigerator
* Freezer","* Bay Windows
* Breakfast Bars
* Bus to local train Station
* Car Detail Area
* Cathedral Ceilings Available
* Complimentary Coffee Bar
* Complimentary Fax and Copy
* Fios and Cable Ready
* Full-Size Washer and Dryer
* In unit full-sized washer and dryer
* Individual Intrusion Alarm System
* Military Housing
* Minutes To I-95 and I-495
* Optional Garage Parking
* Parcel/Package Acceptance
* Phoneless Monitoring System included
* Private Balconies
* Resident Lounge
* Same Day Application Processing
* Simple Online Application
* Single Stream Recycling
* Some Utilities Included
* Storage Closet
* Stylish Floor Plans
* UMD Shuttle bus stop
* Walk To Metro Bus and Shuttle Um
* Wood Burning Fireplace Available","* High Speed Internet Access
* Washer/Dryer
* Air Conditioning
* Heating
* Cable Ready
* Alarm
* Storage Units
* Sprinkler System","* Carpet
* Dining Room
* Office
* Recreation Room
* Den
* Vaulted Ceiling
* Walk-In Closets
* Linen Closet
* Furnished
* Window Coverings",12,"* Controlled Access
* 24 Hour Availability
* Shuttle to Train
* Renters Insurance Program
* Online Services
* Planned Social Activities
* Car Wash Area","* Built in 1989
* Renovated in Jan 2007
* 144 Units/4 Stories
* Furnished","* Business Center
* Library","* Gated
* Grill
* Picnic Area",,"Daniel's Run is the only community that offers you more style, sophistication and amenities than other apartment homes. The luxury of extra time will also be yours with the accessibility of the best shopping, dining and entertainment just minutes away."
[Top of the Park](https://www.apartments.com/top-of-the-park-hyattsville-md/dlgq9fh/),844-852-9734,"[4009 Gallatin St, Hyattsville, MD 20781](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4009+Gallatin+St,+Hyattsville,+MD+20781/data=!4m2!4m1!3e2)",708 Sq Ft,"$1,350 - 1,750","* Cat Rent: $25
* Dog Rent: $30
* Gas, Water, Heat, Trash Removal: Included",* Application Fee: $25,"Dogs Allowed:
No aggressive breeds Dogs 
* $30 Monthly Pet Rent
* 2 Pet Limit",50,50,"Surface Lot
Parking Available",,"* Disposal
* Kitchen
* Range","* Balcony
* Cable, Disposal, Gas Stove, Internet
* Community Room
* Furnishings Available
* Metro Green Line
* Updated Kitchens
* Walk-In Closets
* Wall-To-Wall Carpeting","* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Cable Ready
* Tub/Shower","* Carpet
* Walk-In Closets",12,,"* Built in 1961
* 107 Units/5 Stories",* Elevator,* Gated,,"Top of the Park highrise community makes access to Virginia and downtown DC convenient by car or Metro Bus. Prince George's Plaza, schools and recreation centers are all nearby. Each five-story building has a controlled entrance."
[Courtyard Park Apartments](https://www.apartments.com/courtyard-park-apartments-hyattsville-md/1e4y5t6/),240-389-9411,"[4201-4213 Oglethorpe St, Hyattsville, MD 20781](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4201-4213+Oglethorpe+St,+Hyattsville,+MD+20781/data=!4m2!4m1!3e2)",540 - 630 Sq Ft,"$1,425","* Gas, Water, Electricity, Heat, Trash Removal, Sewer, Air Conditioning: Included",* Application Fee: $50,Pets Negotiable,50,50,"Surface Lot
1 space.",,"* Kitchen
* Microwave
* Range
* Refrigerator",,"* High Speed Internet Access
* Air Conditioning
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready",* Carpet,,* Laundry Facilities,"* Built in 1981
* 94 Units/4 Stories",,* Courtyard,,"Courtyard Park is a 94 unit walk-up apartment community in a quiet courtyard setting located in Hyattsville, Maryland. The property offers inside the Beltway convenience to downtown Washington, D.C., Silver Spring, and College Park. Across from the property is a bus stop on a direct line to the Prince Georges Plaza Metro station on the Metrorail Green Line. Access to East-West Highway is blocks away and just over four miles from the property is I-495, the Capital Beltway. Residents are offered gas cooking, wall-to-wall carpeting, one window air conditioning unit provided in the rent and all utilities are included. Two laundry centers offer a total of nine washers and twelve dryers with 24-hour access. Off-street, surface parking is plentiful and common storage rooms are available to residents at no charge as is a bike storage room. Common Laundry rooms and storage rooms are sprinklered, and window air conditioning units have a dedicated outlet in each unit run to a separate breaker box. The community of seven walk-up buildings offers a mix of 52 one bedroom apartments, and 42 two bedroom one bath apartments."
[3350 At Alterra](https://www.apartments.com/3350-at-alterra-hyattsville-md/2zcwtv9/),877-215-8407,"[3350 Toledo Ter, Hyattsville, MD 20782](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3350+Toledo+Ter,+Hyattsville,+MD+20782/data=!4m2!4m1!3e2)",528 Sq Ft,"$1,475 - 2,470","* Assigned Surface Lot Parking: $50
* Assigned Garage Parking: $100
* Cat Rent: $35
* Dog Rent: $35","* Application Fee: $32
* Cat Deposit: $500
* Dog Deposit: $500","Dogs and Cats Allowed:
Restricted breeds include (but not limited to): Akita, Rottweiler, Doberman, German Shepherd, Pit Bull, American Staffordshire Terrier, Staffordshire Bull Terrier, Bull Terrier, Chow, Presa Canario and Sharpei. Any mixed breeds that includes prohibited breeds, dogs with defensive or attack training, former Military or Police trained dogs, and any dog with a history of biting / $500 refundable deposit Cats, Dogs, Fish, Caged Birds Pets up to 35 lbs any floor Pets 36 lbs - 75 lbs first floor only $500 deposit per pet $25/pet per month 
* $500 Deposit
* $35 Monthly Pet Rent
* 75 lb Weight Limit
* 2 Pet Limit",50,50,"Surface Lot: $50
1 space; Assigned Parking. Reserved Surface Lot Parking","* Fitness Center
* Cardio Machines
* Free Weights
* Weight Machines
* Pool
* Gameroom
* Media Center/Movie Theatre","* Dishwasher
* Disposal
* Ice Maker
* Granite Countertops
* Stainless Steel Appliances
* Pantry
* Island Kitchen
* Eat-in Kitchen
* Kitchen
* Microwave
* Oven
* Range
* Refrigerator","* 24hr. Emergency maintenance
* 9 ft. ceiling
* Beautiful courtyards
* Bicycle storage room
* Built-in Desk in 3rd Bedroom
* Built-in desk with USB charging station
* Bus stop in front of community
* Ceiling fan
* Ceiling fan guest bedroom
* Ceiling fan master bedroom
* Controlled building access
* Convenient coat closet
* Dbl vanity sinks master bath
* Excellent access to I-95, Metro, shopping, ...
* Excellent access to I-95, Metro, shopping, dining, entertainment
* Fire sprinkler system
* Full-size pantry
* Full-size washer/dryer
* High-speed internet access
* High-speed internet in area
* Kitchen island w/sink, DW, and storage
* Large clubhouse
* Linen closet
* Locker room and shower
* Monitoring cameras
* Organized resident activities
* Over-sized separate shower with glass door
* Reserved garage parking
* Rich carpet master bedroom
* Salt-water lap pool with in-pool seating
* Self-cleaning oven
* Shuffleboard in resident lounge
* Soaking tub
* Soaking tub with subway tile
* Stainless steel appliances
* Subway tile
* Walking distance to Prince Georges Metro
* Washer/Dryer in Unit
* Water included in rent
* Wi-fi access in resident lounge
* Wired for high-speed internet
* Wood-like flooring","* High Speed Internet Access
* Wi-Fi
* Washer/Dryer
* Air Conditioning
* Ceiling Fans
* Cable Ready
* Double Vanities
* Tub/Shower
* Handrails
* Wheelchair Accessible (Rooms)","* Hardwood Floors
* Carpet
* Dining Room
* Den
* Built-In Bookshelves
* Views
* Walk-In Closets
* Linen Closet",Variable,"* Package Service
* Wi-Fi at Pool and Clubhouse
* Controlled Access
* Maintenance on site
* Property Manager on Site
* Recycling
* Renters Insurance Program
* Online Services
* Energy Star Certified
* Planned Social Activities
* Local Vet / Pet Store Discount
* Pet Care
* Pet Play Area
* Pet Washing Station","* Built in 2014
* 283 Units/4 Stories","* Elevator
* Clubhouse
* Lounge
* Disposal Chutes
* Coffee Bar","* Sundeck
* Courtyard",,"The Hyattsville Arts District is quickly becoming one of the DC areas most lively neighborhoods. Bright color. Luminous spaces. The perfect setting, inside and out. 3350 at Alterra complements your lifestyle. Sophisticated and luxurious, these well-appointed residences features sleek kitchens, lavish baths and high-end finishes throughout. 3350 at Alterra places you in the center of a vibrant, active apartment community, where you can socialize and connect. Relax by our stunning salt-water lap pool. No, it's not a resort. It's your own little piece of perfect. Actually, there are a lot of pieces. From the grand entry with welcoming fireplace and multi-media wall to the fitness club and refreshment bar with lounge area, every space has been impeccably designed to give you the feel of being in a private club, just outside the comfort of your Hyattsville apartment. Your furry friends are also welcomed and pampered at our community with their very own Pet grooming station."
[Kirkwood](https://www.apartments.com/kirkwood-hyattsville-md/wtn5m2j/),844-895-7052,"[2731 Nicholson St, Hyattsville, MD 20782](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2731+Nicholson+St,+Hyattsville,+MD+20782/data=!4m2!4m1!3e2)",550 Sq Ft,"$949 - 1,116","* Gas, Electricity, Heat, Trash Removal, Air Conditioning: Included","* Admin Fee: $100
* Application Fee: $50",No Pets Allowed,50,50,"Surface Lot
We have ample unreserved spaces on our surface lots. RESIDENTS parked in our lots must display a current community issued permit at all times. VISITORS may park anywhere on-site from 6:00 AM - 10:00 PM, after which they must display a current community issued permit or move their car to public parking on Nicholson St., Ager Rd. or another side street (local laws apply). See our frequently asked questions for more info on parking permits.","* Playground
* Walking/Biking Trails",,,"* High Speed Internet Access
* Heating
* Ceiling Fans
* Smoke Free
* Cable Ready
* Satellite TV
* Wheelchair Accessible (Rooms)",* Carpet,12 months (6 months avail. - call for details),"* Laundry Facilities
* Controlled Access
* Property Manager on Site
* Laundry Service","* Built in 1949
* 665 Units/3 Stories",,,,"Kirkwood in West Hyattsville, MD offers bright Studio, 1 and 2 bedroom apartments for rent. We’re at the center of everything you need. Public transit is at your doorstep. Walk next door to the West Hyattsville Metro Rail station, Metro Bus F6 stops here and only a 5-minute walk to F1, F2 and R4 buses. 3 minutes to the DC border at Eastern Ave. 10 minutes to the BW Parkway (I-295) or the Capital Beltway (I-495/95). 5 minutes to grocery stores, shopping and restaurants at The Mall at Prince George’s. 5 minutes to Langley Park, Takoma Park, University Town Center and Arts District Hyattsville. 5-10 minutes to 500+ shops, restaurants & services for everyday living. Apartment features include a foyer with coat closet, roomy and open combination living & dining area, galley-style kitchen, and blinds provided. Most apartments have views of campus-like courtyards. Gas and most electricity is included in your rent – you pay water/sewer. Cats are welcome. Property features include two on-site play areas, a mini-market, keyed main entry, next door to a park with sports fields and a 25-mile trail, 22 on-site laundries throughout our community and mail delivery in each building, on-site management office and 24-hour emergency services. For more information and availability, visit www.kirkwoodapartments.net."
[Avondale Overlook](https://www.apartments.com/avondale-overlook-hyattsville-md/r9fkpx2/),844-386-5048,"[2400 Queens Chapel Rd, Hyattsville, MD 20782](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2400+Queens+Chapel+Rd,+Hyattsville,+MD+20782/data=!4m2!4m1!3e2)",720 Sq Ft,"$1,120 - 2,535","* Assigned Covered Parking: $65
* Cat Rent: $30
* Dog Rent: $30
* Gas, Electricity, Heat, Trash Removal, Air Conditioning: Included","* Application Fee: $50
* Cat Deposit: $300
* Dog Deposit: $300",No Pets Allowed,50,50,"Surface Lot
Parking Available",* Fitness Center,,"* Eleventh Floor
* Fifth Floor
* Ninth Floor
* Renovated One Bedroom
* Renovated Three Bedroom
* Renovated Two Bed Two Bat
* Renovated Two Bedroom
* Second Floor
* Sixth Floor
* Tenth Floor",* High Speed Internet Access,,12 months,"* Package Service
* Laundry Facilities
* Maintenance on site
* 24 Hour Availability","* Built in 1965
* 247 Units/12 Stories","* Elevator
* Business Center",,,"Fronting Queens Chapel Road just four blocks from the District line, Avondale Overlook puts you in a bustling neighborhood close to everywhere you want to be. Hop in your car and get anywhere in the area quickly. Take the Metro from the nearby West Hyattsville Metro stop and be in Downtown DC in no time. Or just enjoy your surroundings with all the local shopping and dining just steps away. At Avondale Overlook, there is always so much to see."
